NEWID,Income Class,Education,Division,Family Type,Area Type,QINTRVMO,QINTRVYR,AGE_REF,AGE2,SEX_REF,SEX2,REF_RACE,RACE2,NUM_AUTO,NUM_TVAN,OCCUCOD1,OCCUCOD2,MARITAL1,REGION,POPSIZE,CUTENURE,VEHQ,VEHQL,FINCBTXM,INC_RANK,FAM_SIZE,CHILDAGE,PERSLT18,PERSOT64,AS_COMP1,AS_COMP2,AS_COMP3,AS_COMP4,AS_COMP5,FOODCQ,FDAWAYCQ,ALCBEVCQ,RENDWECQ,ALLFULCQ,BBYDAYCQ,TEXTILCQ,FURNTRCQ,APPARCQ,MENBOYCQ,MENSIXCQ,BOYFIFCQ,GRLFIFCQ,CHLDRNCQ,FOOTWRCQ,OTHAPLCQ,TRANSCQ,CARTKNCQ,CARTKUCQ,GASMOCQ,PUBTRACQ,ENTERTCQ,PETTOYCQ,PERSCACQ,READCQ,TOTEXPCQ
4294204,7,10,,6,2,September,2020,39,,1,,1,,0,0,,,5,3,5,5,0,0,4380,0.1436379,2,5,1,0,1,1,0,0,0,390,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090
4294433,4,10,5,4,1,June,2020,43,44,1,2,1,1,1,1,13,13,1,3,2,4,2,0,50000,0.5072256,5,6,2,0,3,1,0,1,0,2166.6667,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,980,0,0,480,0,80,80,0,0,7099.1667
4294434,1,10,5,4,1,September,2020,43,44,1,2,1,1,1,1,13,13,1,3,2,4,2,0,3800,0.1414397,5,6,2,0,3,1,0,1,0,2669.3333,866.6667,0,1600,0,0,0,0,1033,187,0,187,657,100,89,0,480,0,0,480,0,340,340,0,0,8174.8333
4297113,2,10,8,5,1,June,2020,48,48,2,1,1,1,1,2,13,12,1,4,4,2,3,0,13480,0.1925422,6,6,2,0,2,2,1,1,0,1300,433.3333,0,0,0,0,0,400,40,0,0,0,0,0,0,0,300,0,0,200,0,0,0,0,0,5135.5001
4299053,2,10,6,9,1,June,2020,71,,2,,2,,0,0,,,3,3,4,2,0,0,23256,0.2834957,3,7,0,1,1,2,0,0,0,485.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,326,0,0,0,2736.3333
4299054,3,10,6,9,1,September,2020,71,,2,,2,,0,0,,,3,3,4,2,0,0,18693.4,0.4232565,3,7,0,1,1,2,0,0,0,1386.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,326,0,0,0,3872.6667
4312852,2,10,2,5,1,April,2020,42,48,2,1,1,1,0,0,9,7,1,1,1,4,0,0,117371.4,0.2136667,5,7,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4312853,2,10,2,5,1,July,2020,42,48,2,1,1,1,0,0,9,7,1,1,1,4,0,0,106321.4,0.219698,5,7,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4312854,2,10,2,5,1,October,2020,42,48,2,1,1,1,0,0,9,10,1,1,1,4,0,0,115418.6,0.2899407,5,7,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4313153,4,10,7,4,1,July,2020,53,50,1,2,1,1,0,1,12,,1,3,1,1,1,0,65000,0.6154542,3,7,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
